session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,fullscreen,hq,music,level_group
21030210254593804,734,1445720,navigate_click,undefined,11,,-111.06292406081889,-231.8501345964571,156.0,472.0,,,,tunic.historicalsociety.entry,,0,0,1,5-12
21030210322362360,729,1254683,navigate_click,undefined,11,,-375.98960262860544,-279.19574667937314,331.0,474.0,,,,tunic.capitol_1.hall,,0,0,1,5-12
21030210403198296,1546,5057157,navigate_click,undefined,18,,-411.3039387895791,-230.4894113162076,148.0,509.0,,,,tunic.historicalsociety.closet_dirty,,1,0,1,13-22
21030210413020896,571,1217952,object_click,basic,15,,314.20860152536284,4.715413877168331,853.0,406.0,,,journals,tunic.historicalsociety.stacks,,0,0,1,13-22
21030210423719576,141,25008,cutscene_click,basic,1,,-423.62384368575823,-337.32837291901853,53.0,541.0,,undefined,groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,0,0,1,0-4
21030210432134104,392,628508,person_click,basic,10,,15.165962911340785,-29.159952291232468,650.0,410.0,,Oh no... Teddy!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,1,0,1,5-12
21030210560627840,1401,19413318,person_click,basic,6,,348.64842624569013,-182.0,757.0,512.0,,*grumble grumble*,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,0,0,1,5-12
21030211034516210,138,231712,object_click,close,3,,832.7323302136343,260.0,843.0,70.0,,,plaque,tunic.kohlcenter.halloffame,,0,0,1,0-4
21030211052656772,738,4076388,cutscene_click,basic,17,,-522.0649661504392,-71.8730058908782,144.0,369.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,0,0,1,13-22
21030211131259576,945,1249438,person_click,basic,18,,-808.2952621472364,-712.3303181416502,211.0,578.0,,"Fine. Then I guess you don't want a real, live badger for the exhibit.",wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,0,13-22
21030211174843244,546,914573,navigate_click,undefined,15,,210.73283542669884,93.38286811648544,661.0,270.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,13-22
21030211205419650,782,579338,person_click,basic,11,,-31.94225090565893,109.140625,438.0,257.0,,Where are the Stacks?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
21030211205419650,989,1923528,navigate_click,undefined,15,,-491.43492027879563,-240.59111256226745,218.0,619.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21030211274742292,681,2126953,object_click,basic,9,,13.8372030217026,76.00000000000001,461.0,254.0,,,reader,tunic.library.microfiche,,0,0,1,5-12
21030211424190164,38,42514,cutscene_click,basic,1,,302.62572367492737,76.27606054692569,499.0,287.0,,"Hey Jo, let's take a look at the shirt!",groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,0,1,1,0-4
21030211440475100,654,1451834,cutscene_click,basic,16,,-1141.2585208385394,-178.2047022136451,245.0,487.0,,\u00f0\u0178\u02dc\u0090,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21030211440475100,728,1643169,person_click,basic,18,,57.105951920813894,-95.1420589187945,386.0,383.0,,Ugh. I have to head over there and check out the animals.,boss,tunic.historicalsociety.entry,tunic.historicalsociety.entry.boss.flag,0,0,1,13-22
21030211444270228,188,176428,navigate_click,undefined,3,,359.1563679312584,-102.582887196069,646.0,390.0,,,,tunic.historicalsociety.entry,,0,0,1,0-4
21030211444270228,577,717048,object_click,basic,7,,-262.7602356653093,-70.99999999999999,95.0,401.0,,,businesscards,tunic.humanecology.frontdesk,,0,0,1,5-12
21030211444270228,1345,2305128,navigate_click,undefined,18,,361.86002034825714,-687.4710554913187,618.0,569.0,,,,tunic.wildlife.center,,0,0,1,13-22
21030211473818260,19,28703,navigate_click,undefined,0,,-137.98855380938613,-223.00089672309846,133.0,504.0,,,,tunic.historicalsociety.closet,,1,0,0,0-4
21030211473818260,1059,1912810,person_click,basic,18,,590.4852710754884,-501.2419617699611,597.0,407.0,,It's lucky we found her.,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,1,0,0,13-22
21030211580756544,131,284219,navigate_click,undefined,3,,-671.9738083971182,96.0,325.0,234.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
21030212404929136,133,369023,navigate_click,undefined,3,,886.5056038974303,31.523044025007845,704.0,310.0,,,tomap,tunic.historicalsociety.entry,,0,0,1,0-4
21030212554314390,932,2376515,navigate_click,undefined,18,,962.3793732951823,47.65333593841999,765.0,294.0,,,tomap,tunic.historicalsociety.entry,,0,0,1,13-22
21030213100221772,739,1217145,navigate_click,undefined,20,,453.75882654668413,-72.40341301891289,829.0,400.0,,,,tunic.flaghouse.entry,,0,0,0,13-22
21030213100221772,787,1282814,navigate_click,undefined,21,,600.37723220619,161.49490323589114,598.0,227.0,,,tobasement,tunic.historicalsociety.entry,,0,0,0,13-22
21030213150556530,960,1457423,person_click,basic,18,,-885.1696361295986,-481.69193566724516,152.0,401.0,,"Oh no. If I don't impress the boss soon,  I'm gonna get fired!",wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
21030213214260284,874,2623517,navigate_click,undefined,18,,-148.91753299251386,-168.08252669838797,648.0,425.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
21030213325628130,869,1676292,navigate_click,undefined,21,,-931.504425780024,-112.61124517758648,34.0,420.0,,,,tunic.historicalsociety.cage,,0,1,1,13-22
21030213521104660,70,119679,person_click,basic,2,,-112.3259404573328,-55.752992731566636,342.0,367.0,,Could be. But we need evidence!,gramps,tunic.historicalsociety.collection,tunic.historicalsociety.collection.gramps.found,0,0,1,0-4
21030213542351600,257,3583638,navigate_click,undefined,5,,459.74574532022683,-283.7355419299807,756.0,491.0,,,,tunic.capitol_0.hall,,0,0,1,5-12
21030214071200690,941,1894125,navigate_click,undefined,16,,8.204084853707185,-301.8835130853421,445.0,618.0,,,toentry,tunic.historicalsociety.stacks,,0,1,1,13-22
21030214090890124,153,179627,navigate_click,undefined,4,,-524.8037306961323,-114.0,55.0,444.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
21030214090890124,538,875427,cutscene_click,basic,13,,194.7230107901117,-140.91173518378213,518.0,424.0,,What is it?,ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,0,0,1,13-22
21030214135218440,537,1251012,cutscene_click,basic,18,,146.27300465432631,48.58454195097462,403.0,304.0,,"Nonsense. I want live animals at the exhibit, not stuffed ones.",groupconvo_flag,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo_flag,0,0,1,13-22
21030214175241030,1102,1658993,object_hover,undefined,21,,,,,,852.0,,journals.hub.topics,tunic.historicalsociety.stacks,,0,0,1,13-22
21030214225119210,639,1322453,person_click,basic,18,,-109.92612632351701,16.011259259457667,280.0,317.0,,Not sure.,wells,tunic.historicalsociety.entry,tunic.historicalsociety.entry.wells.flag,0,0,1,13-22
21030214441068380,556,2401606,navigate_click,undefined,15,,-1299.135473563348,-168.34356351961776,383.0,465.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21030214522289376,640,1302568,cutscene_click,basic,16,,-1146.7617170245105,-77.1984183652935,240.0,398.0,,I captured a badger in our museum!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21030215194536332,16,24660,notification_click,basic,0,,-238.57637489891002,120.03147546538423,1034.0,203.0,,Found it!,,tunic.historicalsociety.closet,tunic.historicalsociety.closet.notebook,1,0,1,0-4
21030215204753296,564,579889,person_click,basic,14,,60.47648430028551,-140.53759030432394,882.0,581.0,,Hang on. I'll get you out of there!,teddy,tunic.historicalsociety.cage,tunic.historicalsociety.cage.teddy.trapped,1,0,1,13-22
21030215395176508,363,506325,navigate_click,undefined,11,,-681.4258949203708,-54.772641646617934,24.0,372.0,,,,tunic.library.frontdesk,,0,0,1,5-12
21030215410522070,22,10804,navigate_click,undefined,0,,-616.4499390197088,-15.59787253718617,258.0,306.0,,,retirement_letter,tunic.historicalsociety.closet,,0,0,1,0-4
21030216200580236,79,348542,navigate_click,undefined,2,,-145.98624179127597,68.72849495232745,314.0,282.0,,,gramps,tunic.historicalsociety.collection,,0,0,1,0-4
21030216201633856,1510,2683660,navigate_click,undefined,20,,-408.0089029361161,85.90357569422693,381.0,262.0,,,worker,tunic.library.frontdesk,,0,1,1,13-22
21030216255374780,1375,2996728,person_click,basic,18,,-984.2043530563317,-552.0575908689209,76.0,455.0,,"Fine. Then I guess you don't want a real, live badger for the exhibit.",wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
21030216450109050,875,687285,navigate_click,undefined,13,,-52.822585048812215,-105.79018716608795,696.0,504.0,,,,tunic.capitol_1.hall,,1,0,1,13-22
21030216450109050,1585,1126672,notification_click,basic,21,,395.02985083406566,-83.03608640822159,994.0,543.0,,This is perfect for the exhibit.,,tunic.historicalsociety.stacks,tunic.historicalsociety.stacks.journals_flag.pic_0.bingo,1,0,1,13-22
21030217063739240,710,815994,map_click,close,13,,1089.4852750844782,443.64676931614235,828.0,57.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
21030219130215830,894,2647921,navigate_click,undefined,21,,-314.1928242680867,40.657584749211715,313.0,294.0,,,,tunic.library.frontdesk,,0,0,1,13-22
21030219464436736,590,1493080,navigate_click,undefined,17,,-980.1168715020567,55.03777153615384,143.0,281.0,,,tocollectionflag,tunic.historicalsociety.entry,,0,0,1,13-22
21030219533116268,565,473833,navigate_click,undefined,12,,165.20991806475755,-68.11905448915114,464.0,354.0,,,,tunic.capitol_1.hall,,0,0,1,5-12
21030223443612610,860,1792293,cutscene_click,basic,16,,-753.6841594614298,-131.67883867080653,380.0,437.0,,You stole Teddy! How could you?!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21030301163419820,569,731278,navigate_click,undefined,9,,-209.1569077272728,45.614454815985695,263.0,288.0,,,janitor,tunic.historicalsociety.basement,,0,0,1,5-12
21030308023949856,92,121074,navigate_click,undefined,3,,-131.8622254506455,-59.58333333333334,1069.0,510.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
21030308111904776,1120,3495631,navigate_click,undefined,22,,866.7914966964163,56.579612386265424,866.0,290.0,,,tomap,tunic.historicalsociety.entry,,0,0,1,13-22
21030308531223290,80,173973,notification_click,basic,2,,154.84715003281283,11.152727026761651,523.0,322.0,,I'll record this in my notebook.,,tunic.historicalsociety.collection,tunic.historicalsociety.collection.tunic.slip,0,0,1,0-4
21030308550988450,1175,4930607,navigate_click,undefined,20,,72.60379342487094,16.893917936202456,603.0,317.0,,,,tunic.library.frontdesk,,0,0,1,13-22
21030309044446144,261,466364,person_click,basic,7,,-144.1322133877571,70.00000000000001,322.0,260.0,,Hello there!,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
21030309062720356,73,80307,person_click,basic,2,,-60.29358343462917,1.8941985955565699,378.0,327.0,,Yes! This cool old slip from 1916.,gramps,tunic.historicalsociety.collection,tunic.historicalsociety.collection.gramps.found,0,0,1,0-4
21030309170264704,728,2967942,cutscene_click,basic,18,,766.709357821476,71.39096983414494,784.0,290.0,,The symbol on the flag looks sort of like a deer hoof.,groupconvo_flag,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo_flag,0,1,0,13-22
21030309241514484,251,571089,person_click,basic,7,,74.85870327283132,-198.00000000000003,541.0,528.0,,I've got a stack of business cards from my favorite cleaners.,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
21030309433961716,755,989892,object_click,basic,11,,264.7255276084942,-43.24441974155496,629.0,375.0,,,journals,tunic.historicalsociety.stacks,,0,0,1,5-12
21030309440797164,699,1320144,cutscene_click,basic,16,,-661.6645513301993,-113.51982236685578,461.0,421.0,,And how did that badger get free?,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21030309440797164,983,1764502,object_hover,undefined,21,,,,,,1551.0,,journals_flag.pic_2.next,tunic.historicalsociety.stacks,,0,0,1,13-22
21030309525500012,4,5476,person_click,basic,0,,-151.99140522263227,-200.31468617022782,642.0,535.0,,"Can I come, Gramps?",gramps,tunic.historicalsociety.closet,tunic.historicalsociety.closet.gramps.intro_0_cs_0,0,0,1,0-4
21030309525500012,778,933769,object_click,basic,18,,1023.9144494135637,-409.98250774419546,708.0,350.0,,,tracks,tunic.wildlife.center,,0,0,1,13-22
21030310033524890,212,425478,object_click,basic,3,,460.7323302136343,9.999999999999991,471.0,320.0,,,plaque,tunic.kohlcenter.halloffame,,0,0,1,0-4
21030310255978850,602,788030,navigate_click,undefined,15,,-1114.22151967539,-123.61130604343109,197.0,425.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21030310294649784,238,95420,navigate_click,undefined,3,,614.4974133407918,-152.61153001806161,832.0,432.0,,,toentry,tunic.historicalsociety.collection,,0,0,1,0-4
21030310341483820,19,26654,navigate_click,undefined,0,,186.90685322585708,-204.87914097673038,761.0,501.0,,,,tunic.historicalsociety.closet,,0,0,1,0-4
21030310341483820,504,622070,object_click,close,8,,384.2265135016143,251.0,815.0,79.0,,,logbook,tunic.drycleaner.frontdesk,,0,0,1,5-12
21030310341483820,848,1171534,navigate_click,undefined,15,,-3.976397395794192,172.30495196873272,432.0,141.0,,,tofrontdesk,tunic.historicalsociety.stacks,,0,0,1,13-22
21030310374217684,338,77679358,object_hover,undefined,7,,,,,,7393.0,,businesscards.card_0.next,tunic.humanecology.frontdesk,,0,0,0,5-12
21030310511604932,236,221619,navigate_click,undefined,6,,-91.68795404259913,-203.4976429490825,742.0,492.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
21030311151639576,341,693808,object_click,basic,9,,324.83720307626794,-4.000000000000027,772.0,334.0,,,reader,tunic.library.microfiche,,0,0,1,5-12
21030311180548150,234,340404,person_click,basic,6,,-418.58945170234,-143.16264934544262,505.0,440.0,,"Don't worry, Gramps. I'll find Teddy!",gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,1,0,5-12
21030311281095280,503,578798,map_hover,basic,8,,,,,,17.0,,tunic.drycleaner,tunic.humanecology.frontdesk,,0,0,1,5-12
21030311301015270,607,1182458,navigate_click,undefined,15,,590.7536983764413,-146.0,821.0,476.0,,,,tunic.humanecology.frontdesk,,0,0,1,13-22
21030311424765510,637,655558,navigate_click,undefined,13,,782.1719461578565,-185.98634191242718,869.0,421.0,,,toentry,tunic.capitol_1.hall,,0,0,1,13-22
21030311444976676,75,35651,cutscene_click,basic,1,,263.5462838897353,-286.8491601900821,475.0,510.0,,undefined,groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,0,0,1,0-4
21030311444976676,1927,2039160,object_click,basic,20,,-59.162796995578276,-19.00000000000001,388.0,349.0,,,reader_flag,tunic.library.microfiche,,0,0,1,13-22
21030311444976676,2278,2147397,navigate_click,undefined,22,,137.20807239749666,-216.2919850181028,716.0,441.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
21030311493313216,602,938459,navigate_click,undefined,16,,585.1715653843179,52.14939463594917,659.0,279.0,,,tobasement,tunic.historicalsociety.entry,,0,0,1,13-22
21030311493439310,614,1082112,navigate_click,undefined,18,,754.0446079746927,-119.56754044274565,814.0,398.0,,,,tunic.historicalsociety.entry,,0,1,1,13-22
21030312044818356,640,21829125,cutscene_click,basic,16,,-1154.805059240635,-135.0784179218131,233.0,449.0,,Ugh. Fine.,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21030312061053124,769,1323028,cutscene_click,basic,17,,-133.1558752413483,-218.2366422545145,423.0,474.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,0,0,1,13-22
21030312061053124,985,1647591,navigate_click,undefined,19,,277.8965420019308,54.113688438548145,686.0,273.0,,,flag_girl,tunic.flaghouse.entry,,0,0,1,13-22
21030312191290504,795,1580665,cutscene_click,basic,17,,6.2380641525911775,57.763357745485436,523.0,276.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,0,0,1,13-22
21030312191290504,1031,1902939,map_hover,basic,18,,,,,,66.0,,tunic.kohlcenter,tunic.kohlcenter.halloffame,,0,0,1,13-22
21030312261793990,1137,1180257,map_hover,basic,21,,,,,,251.0,,tunic.historicalsociety,tunic.library.frontdesk,,0,0,1,13-22
21030313104625484,933,1446531,object_click,close,19,,409.896581500535,267.11368901745516,818.0,60.0,,,colorbook,tunic.flaghouse.entry,,0,0,1,13-22
21030313143180550,733,1831118,navigate_click,undefined,18,,58.73055916007644,130.9933345639646,415.0,248.0,,,wells,tunic.historicalsociety.entry,,0,0,1,13-22
21030313152551520,862,1280186,person_click,basic,20,,268.4245274376931,52.07582841535071,753.0,290.0,,Go check the microfiche. Maybe you'll find something!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.flag,0,0,1,13-22
21030313423206388,1319,2118729,object_click,close,21,,459.72552760849334,248.7555802584451,824.0,83.0,,,journals_flag,tunic.historicalsociety.stacks,,0,0,1,13-22
21030313443966670,330,718189,map_click,undefined,9,,0.9098975103122342,35.00000000000001,326.0,295.0,,,tunic.library,tunic.drycleaner.frontdesk,,0,0,1,5-12
21030313492809508,200,222509,person_click,basic,6,,-25.19257856190377,6.000000000000003,383.0,324.0,,Did you have a question?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
21030313562579330,451,686572,object_click,basic,11,,-320.2744723915057,169.75558025844504,44.0,162.0,,,journals,tunic.historicalsociety.stacks,,0,0,0,5-12
21030314122182496,268,472296,object_click,basic,7,,81.22710610684213,-106.70886075949369,578.0,575.0,,,businesscards,tunic.humanecology.frontdesk,,0,0,1,5-12
